,Cls,Nearest City
56460,BSk,nijar
56464,Csa,algiers
56466,Csa,tigzirt
56467,Csa,timizart
56476,Csa,tabarqah
56477,Csa,bajah
56478,Csa,taburbah
56479,Csa,maqrin
56480,Csa,taklisah
56481,Csa,manzil tamim
56483,Csa,mazara del vallo
56484,Csa,gela
56485,Csa,scicli
56486,Csa,pachino
56487,Csa,methoni
56488,Csa,xirokambion
56489,Csa,kato glikovrisi
56491,Csa,milos
56492,Csa,apollonia
56493,BSk,ios
56494,Csa,kamarion
56495,Csa,astipalaia
56496,Csa,kardamaina
56497,Csa,simi
56498,Csa,marmaris
56503,Csa,antalya
56504,Csa,manavgat
56507,Csb,karaman
56510,Csa,erdemli
56511,Csa,mersin
56512,Csa,adana
56513,Csa,ceyhan
56514,Csa,dortyol
56515,Csa,islahiye
56516,Csa,kilis
56517,Csa,nizip
56523,BSh,mardin
56526,Csa,silopi
56527,Csa,dahuk
56530,Csa,yuksekova
56533,Csa,mahabad
56534,BSk,bukan
56542,Dsa,rudsar
56543,Csa,tonekabon
56546,Csa,juybar
56547,Csa,neka
56549,BSk,gorgan
56551,BSk,azad shahr
56552,BSk,minudasht
56553,BSk,kalaleh
56554,BSk,esfarayen
56557,Csa,quchan
56572,BSk,shibarghan
56577,BSk,shaartuz
56578,BSk,qunduz
56581,Dsa,rostaq
56594,Dfc,shache
56622,ET,hami
56665,Dwb,jiexiu
56669,Cwa,wuan
56670,BSk,shahe
56671,BSk,linqing
56673,Cwa,liaocheng
56674,Cwa,changqing
56675,Cwa,mingshui
56676,Cwa,zhoucun
56677,Cwa,zhangdian
56678,Cwa,shouguang
56679,Cwa,hanting
56680,Cwa,pingdu
56681,Cwa,shuiji
56682,Dwa,laiyang
56684,Cwa,wencheng
56685,Cwa,yatou
56694,Cfa,tsubata
56695,Cfa,namerikawa
56696,Dfb,omachi
56697,Dfb,nakano
56698,Dfb,nakanojo
56699,Dfb,numata
56700,Cfa,imaichi
56701,Cfa,daigo
56702,Cfa,kitaibaraki
56703,Csb,los altos hills
56704,Csb,east foothills
56705,Csb,patterson
56707,Csa,chowchilla
56722,Csb,cedar city
56734,Dfc,alamosa
56741,BSk,lamar
56747,BSk,dodge city
56751,Cfa,hutchinson
56752,Cfa,haysville
56753,Cfa,winfield
56755,Cfa,independence
56757,Cfa,parsons
56758,Cfa,pittsburg
56759,Cfa,carthage
56769,Cfa,cape girardeau
56770,Cfa,paducah
56772,Cfa,madisonville
56779,Cfa,berea
56787,Cfa,blacksburg
56788,Cfa,roanoke
56789,Cfa,timberlake
56790,Cfa,madison heights
56791,Cfa,bon air
56792,Cfa,chester
56793,Cfa,hopewell
56794,Cfa,williamsburg
56795,Cfa,poquoson
56797,Csa,aljezur
56798,Csa,sao bartolomeu de messines
56799,Csa,tavira
56800,Csa,lepe
56801,Csa,moguer
56802,Csa,pilas
56803,Csa,utrera
56804,Csa,la puebla de cazalla
56805,Csa,estepa
56807,Csa,pinos puente
56808,Csa,guadix
56809,Csa,baza
56810,BSk,albox
56811,BSk,aguilas
56817,Csa,sajanan
56818,Csa,tinjah
56819,Csa,rafraf
56820,Csa,qurbus
56822,Csa,ribera
56824,Csa,mazzarino
56825,Csa,militello in val di catania
56826,Csa,augusta
56827,Csa,kiparissia
56828,Csa,vlakhokerasea
56829,Csa,ayios andreas
56830,Csa,spetsai
56832,Csa,vari
56833,Csa,naousa
56834,Csa,filotion
56835,Csa,ayia marina
56836,Csa,bodrum
56837,Csa,milas
56838,Csa,mugla
56840,Csa,denizli
56841,Csb,burdur
56842,Csa,bucak
56844,Csa,serik
56845,Csb,seydisehir
56847,Csb,cumra
56849,Csb,eregli
56851,Csa,tarsus
56853,Csa,imamoglu
56854,Csa,osmaniye
56855,Csa,bahce
56856,Csa,gaziantep
56858,Csa,bozova
56865,Csa,idil
56866,Csa,cizre
56869,Csa,hakkari
56871,Dsb,oshnaviyeh
56873,BSk,miandoab
56874,BSk,maragheh
56875,Dsa,hashtrud
56877,Csa,sarab
56878,Dsa,khalkhal
56880,Csa,bandar-e anzali
56881,Cfa,rasht
56882,Csa,langarud
56883,BSh,bandar-e torkaman
56885,BSh,gonbad-e qabus
56889,BSk,bojnurd
56891,Csa,shirvan
56894,BSk,kaka
56905,BSk,kerki
56907,BSk,qarqin
56909,BSk,qarchi gak
56910,BSk,termiz
56913,BSk,dusti
56914,Csa,farkhor
56980,Dwc,wuwei
56987,BSk,yinchuan
57001,Dwb,yuci
57004,Cwa,xingtai
57005,BSk,tangshan
57006,BSk,nangong
57008,Cwa,dezhou
57013,Cwa,dongying
57015,Cwa,laizhou
57016,Dwa,zhaocheng
57017,Dwa,qixia
57018,Cwa,fushan
57030,Cfa,wajima
57031,Cfa,suzu
57032,Cfa,itoigawa
57033,Cfa,joetsu
57034,Cfa,ojiya
57035,Dfb,tochio
57036,Dfb,kuroiso
57037,Cfa,shirakawa
57038,Cfa,iwaki
57039,Cfa,namie
57040,Csb,mill valley
57041,Csb,alameda
57042,Csb,livermore
57043,Csa,manteca
57044,Csa,oakdale
57045,Csa,merced
57064,BSk,price
57075,Dfb,canon city
57076,BSk,pueblo
57082,BSk,garden city
57088,Cfa,great bend
57091,Cfa,wichita
57094,Cfa,chanute
57098,Cfa,bolivar
57102,Cfa,rolla
57107,Cfa,carbondale
57109,Cfa,harrisburg
57111,Cfa,owensboro
57113,Cfa,radcliff
57114,Cfa,elizabethtown
57115,Cfa,bardstown
57118,Cfa,winchester
57119,Cfa,ashland
57120,Cfa,huntington
57122,Cfa,beckley
57125,Cfa,salem
57126,Cfa,hollins
57128,Cfa,waynesboro
57129,Cfa,charlottesville
57130,Cfa,tuckahoe
57131,Cfa,mechanicsville
57133,Cfa,lexington park
57134,Cfa,salisbury
57136,Csa,arrifes
57138,Csa,vila nova de milfontes
57139,Csa,aljustrel
57140,Csa,serpa
57142,Csa,valverde del camino
57143,Csa,sanlucar la mayor
57144,Csa,brenes
57145,Csa,palma del rio
57146,Csa,fernan-nunez
57147,Csa,baena
57149,Csa,jodar
57150,Csa,huescar
57152,BSk,lorca
57153,BSk,mazarron
57154,BSk,san pedro del pinatar
57156,Csa,marsala
57157,Csa,castelvetrano
57158,Csa,corleone
57159,Csa,mussomeli
57160,Csa,nicosia
57161,Csa,bronte
57162,Csa,mascali
57163,Csa,melito di porto salvo
57164,Csa,locri
57165,Csa,mouzakion
57166,Csa,savalia
57167,Csa,lalas
57168,Csb,vitina
57169,Csa,ayios vasilios
57170,Csa,aiyina
57171,Csa,vouliagmeni
57172,Csa,keratea
57173,Csa,ormos korthiou
57174,Csa,tinos
57175,Csa,ayios kirikos
57176,Csa,fournoi
57177,Csa,soke
57178,Csa,tire
57179,Csa,nazilli
57182,Csa,dinar
57184,Csb,isparta
57185,Csb,sarkikaraagac
57186,Csb,beysehir
57187,Csb,konya
57192,Csb,nigde
57194,Csa,kozan
57195,Csa,goksun
57196,Csa,kahramanmaras
57198,Csa,elbistan
57199,Csa,kahta
57201,Csa,siverek
57203,Csa,bismil
57205,Csa,batman
57206,Csa,kurtalan
57207,Csa,sirnak
57212,Dsb,orumiyeh
57214,BSk,azar shahr
57220,Dsb,talesh
57230,BSk,asgabat
57231,BSk,annau
57240,BWk,sayat
57247,BSk,boysun
57249,BSk,tartki
57251,Csa,vakhsh
57253,Csa,moskovskiy
57254,Dsa,leningradskiy
57316,ET,jinchang
57337,Dwb,taiyuan
57341,Dwa,luancheng
57345,BSk,hengshui
57347,Cwa,botou
57348,Cwa,cangzhou
57352,Dwa,longkou
57364,Cfa,ryotsu
57365,Cfa,maki
57366,Cfa,suibara
57367,Dfb,kitakata
57368,Dfb,yonezawa
57369,Cfa,marumori
57370,Csb,healdsburg
57371,Csb,rohnert park
57372,Csb,napa
57373,Csa,dixon
57374,Csa,galt
57375,Csa,cameron park
57376,Csb,placerville
57377,Csb,south lake tahoe
57379,Csb,fallon
57397,BSk,redlands
57400,Dfb,montrose
57424,Cfa,emporia
57426,Cfa,ottawa
57427,Cfa,harrisonville
57430,Cfa,sedalia
57432,Cfa,jefferson city
57435,Cfa,wildwood
57436,Cfa,waterloo
57437,Cfa,shiloh
57438,Cfa,centralia
57439,Cfa,mount vernon
57441,Cfa,evansville
57444,Cfa,valley station
57445,Cfa,louisville
57446,Cfa,shelbyville
57450,Cfa,portsmouth
57453,Cfa,south charleston
57454,Cfa,charleston
57457,Cfb,staunton
57467,Csb,ribeira grande
57468,Csb,horta
57469,Csa,sesimbra
57470,Csa,santo andre
57471,Csa,alcacer do sal
57472,Csa,beja
57473,Csa,moura
57474,Csa,zafra
57476,Csa,azuaga
57477,Csa,penarroya-pueblonuevo
57478,Csa,villanueva de cordoba
57479,Csa,montoro
57480,Csa,la carolina
57481,Csa,villacarrillo
57483,Csa,cehegin
57485,BSk,archena
57486,BSk,aspe
57487,BSk,benidorm
57488,Csa,castellammare del golfo
57489,Csa,capaci
57490,Csa,termini imerese
57491,Csa,cefalu
57493,Csa,milazzo
57494,Csa,san nicola
57496,Csa,siderno
57497,Csa,lixourion
57498,Csa,sami
57499,Csa,katokhi
57500,Csa,patrai
57501,Csa,silivainiotika
57502,Csa,kiriakion
57503,Csa,kaparellion
57504,Csa,milesion
57505,Csa,zarakes
57506,Csa,karistos
57507,Csa,piryion
57508,Csa,cesme
57509,Csa,urla
57510,Csa,izmir
57512,Csa,salihli
57513,Csa,alasehir
57514,Csa,usak
57517,Csb,suhut
57518,Csb,yalvac
57519,Csb,aksehir
57522,BSk,eskil
57523,BSk,aksaray
57526,Csb,develi
57529,Dsb,afsin
57532,Csa,malatya
57534,Csa,cermik
57535,Csa,ergani
57537,Csa,silvan
57538,Csa,kozluk
57540,Csa,bitlis
57541,Csb,tatvan
57542,Dsb,van
57544,Dsb,salmas
57546,BSk,khoy
57547,BSk,marand
57548,BSk,tabriz
57549,Dsa,ahar
57552,Dsa,ardabil
57553,Csa,astara
57554,BSk,gumdag
57559,BSk,baherden
57562,BWk,buzmeyin
57581,Csa,denau
57582,Csa,tursunzoda
57583,Csa,boshkengash
57584,Csa,dangara
57585,Csa,sovetskiy
57588,Dsc,karakendzha
57595,BWk,kashi
57662,BSk,wuda
57665,BSk,dongsheng
57675,Cwa,dingzhou
57681,Dwa,tanggu
57685,Dwa,dandong
57696,Cfa,murakami
57698,Dfa,kaminoyama
57699,Cfa,natori
57700,Cfa,ishinomaki
57702,Csb,ukiah
57705,Csb,clearlake
57706,Csa,woodland
57707,Csa,roseville
57711,Csb,carson city
57717,BSk,elko
57733,BSk,clifton
57736,Dfc,glenwood springs
57740,BSk,fort carson
57741,BSk,fountain
57749,Cfa,hays
57754,Cfa,salina
57756,Cfa,junction city
57758,Cfa,topeka
57760,Cfa,olathe
57762,Cfa,warrensburg
57766,Cfa,fulton
57768,Cfa,lake saint louis
57769,Cfa,bellefontaine neighbors
57770,Cfa,edwardsville
57772,Cfa,effingham
57774,Cfa,vincennes
57776,Cfa,bedford
57778,Cfa,seymour
57784,Cfa,ironton
57786,Cfa,cross lanes
57788,Cfa,clarksburg
57791,Cfb,harrisonburg
57793,Cfa,front royal
57794,Cfa,manassas
57795,Cfa,west springfield
57796,Cfa,rosaryville
57797,Cfa,easton
57798,Cfa,seaford
57801,Csb,angra
57802,Csa,queluz
57803,Csa,poceirao
57804,Csa,montemor-o-novo
57805,Csa,estremoz
57806,Csa,elvas
57807,Csa,montijo
57808,Csa,almendralejo
57809,Csa,villanueva de la serena
57811,Csa,pozoblanco
57812,Csa,puertollano
57813,Csa,bolanos de calatrava
57814,Csa,valdepenas
57815,Csa,tomelloso
57816,Csa,albacete
57817,BSk,hellin
57818,BSk,almansa
57819,Csa,villena
57820,Csa,cocentaina
57821,Csa,denia
57822,Csa,santa eulalia del rio
57823,Csa,carbonia
57825,Csa,lipari
57827,Csa,rosarno
57828,Csa,vibo valentia
57829,Csa,soverato
57830,Csa,crotone
57831,Csa,playia
57832,Csa,lepenou
57833,Csb,karpenision
57834,Csa,loutra ipatis
57835,Csa,kamena vourla
57836,Csa,roviai
57837,Csa,makrikapa
57838,Csa,kimi
57839,Csa,skiros
57840,Csa,marmaron
57841,Csa,oinoussai
57842,Csa,aliaga
57843,Csa,manisa
57844,Csa,akhisar
57846,Csa,kula
57849,Csb,afyonkarahisar
57851,Csb,cay
57853,Csb,kulu
57855,Csa,sereflikochisar
57857,Csb,ortakoy
57858,Csb,nevsehir
57859,Csb,kayseri
57860,Dsb,talas
57867,Csa,tunceli
57869,Csa,bingol
57870,Dsa,genc
57871,Dsa,mus
57873,Dsb,ahlat
57874,Dsb,adilcevaz
57877,Dsb,maku
57880,BSk,hadishahr
57881,BSk,meghri
57882,Dfa,mincivan
57884,Csa,lerik
57886,Csa,haftoni
57889,BSk,gazanjyk
57903,BWk,seydi
57905,BWk,turkmenabat
57908,BSk,muborak
57909,BSk,maymanak
57910,BSk,koson
57912,Csa,kitob
57915,Dsb,shakhrinau
57916,Dsb,varzob
57917,Dsb,kofarnihon
57918,Dsb,obigarm
57919,Dsb,navabad
57920,Dsb,garm
57926,ET,ozgon
57992,BSk,shizuishan
57995,BSk,haibowan
58001,Dwb,yuanping
58009,Dwa,baoding
58011,Cwa,renqiu
58013,Dwa,xianshuigu
58015,Dwa,lushunkou
58016,Dwa,dalian
58024,Cfa,tsuruoka
58025,Cfa,shinjo
58026,Cfa,furukawa
58027,Cfa,ichinoseki
58028,Cfa,kesennuma
58033,Csa,yuba city
58034,Csa,grass valley
58036,Csb,truckee
58038,BWk,fernley
58047,BSk,west wendover
58065,Dfc,ken caryl
58067,BSk,castle rock
58068,BSk,black forest
58070,BSk,fort morgan
58083,Cfa,manhattan
58086,Cfa,lawrence
58087,Cfa,lansing
58088,Cfa,excelsior springs
58091,Cfa,moberly
58093,Dfa,mexico
58094,Dfa,hannibal
58095,Dfa,wentzville
58096,Cfa,godfrey
58097,Cfa,chatham
58098,Cfa,taylorville
58101,Cfa,terre haute
58103,Cfa,bloomington
58106,Cfa,greensburg
58107,Cfa,white oak
58108,Cfa,loveland
58110,Cfa,chillicothe
58113,Cfa,parkersburg
58114,Cfa,marietta
58117,Cfb,morgantown
58118,Cfb,cumberland
58121,Cfa,leesburg
58122,Cfa,damascus
58123,Cfa,catonsville
58124,Cfa,edgewood
58125,Cfa,smyrna
58126,Cfa,bridgeton
58127,Cfa,somers point
58128,Cfa,brigantine
58130,Csb,lourinha
58133,Csa,vale da amoreira
58134,Csa,portalegre
58137,Csa,miajadas
58139,Csa,talavera de la reina
58140,Csa,ciudad real
58141,Csa,villarrubia de los ojos
58142,BSk,alcazar de san juan
58143,Csa,socuellamos
58144,Csa,la roda
58147,Csa,bunol
58148,Csa,cullera
58151,BSk,palma
58152,BSk,felanitx
58154,Csa,villacidro
58155,Csa,sinnai
58157,Csa,paola
58158,Csa,cosenza
58159,Csa,san giovanni in fiore
58160,Csa,ciro marina
58161,Csa,ayios matthaios
58162,Csa,perdika
58163,Csa,thesprotikon
58164,Csa,theodoriana
58165,Csa,neokhorion
58166,Csa,neon monastirion
58167,Csa,almiros
58168,Csa,argalasti
58169,Csa,skopelos
58170,Csa,eresos
58171,Csa,ayia paraskevi
58172,Csa,mitilini
58173,Csa,bergama
58174,Csa,soma
58175,Csa,demirci
58177,Csb,emet
58178,Csb,kutahya
58180,Csb,emirdag
58187,Csb,yerkoy
58189,Csb,sorgun
58190,Dsb,akdagmadeni
58192,Dsb,sivas
58200,Dsb,solhan
58203,Dfb,malazgirt
58204,Dfb,patnos
58205,Dsb,ercis
58209,BSk,sahbuz
58211,Dfb,kapan
58212,Cfa,agarak
58213,Cfa,horadiz
58214,Csa,parsabad
58215,Csa,pushkino
58216,Csa,masalli
58217,Csa,hasanabad
58218,BWk,balkanabat
58233,BWk,gazojak
58239,BWk,farap
58240,BWk,olot
58244,Csa,nurobod
58246,Csa,urgut
58247,Dsb,panjakent
58248,Dsc,ayni
58250,Dsc,takob
58321,BWk,shitanjing
58339,Dwb,datong
58343,Dwa,zhuozhou
58345,Dwa,langfang
58346,Dwa,tianjin
58347,Dwa,hangu
58349,Dwa,linxi
58350,Dwa,changli
58352,Dwa,dalianwan
58353,Dwa,pulandian
58354,Dwa,zhuanghe
58362,Cfa,yuza
58363,Cfa,honjo
58364,Dfb,yokote
58365,Cfa,kitakami
58366,Cfb,kamaishi
58369,Csb,red bluff
58370,Csa,chico
58372,Csb,magalia
58375,Csb,sun valley
58380,BSk,winnemucca
58388,BSk,tooele
58402,Dfc,steamboat springs
58403,Dfc,golden
58405,BSk,aurora
58406,BSk,parker
58409,BSk,sterling
58411,BSk,north platte
58420,Dfa,beatrice
58423,Dfa,atchison
58425,Dfa,saint joseph
58431,Dfa,quincy
58437,Dfa,decatur
58441,Dfa,greencastle
58442,Cfa,speedway
58444,Dfa,connersville
58446,Cfa,dayton
58448,Cfa,grove city
58449,Cfa,pickerington
58450,Cfa,zanesville
58451,Cfa,cambridge
58453,Cfa,moundsville
58454,Cfa,fairmont
58455,Cfb,uniontown
58458,Cfa,martinsburg
58459,Cfa,hagerstown
58460,Cfa,hanover
58461,Cfa,york
58462,Cfa,aberdeen
58463,Cfa,pike creek
58464,Cfa,pitman
58465,Cfa,hammonton
58466,Cfa,beachwood
58469,Csb,caranguejeira
58470,Csb,serta
58471,Csa,castelo branco
58473,Csa,coria
58475,Csa,navalmoral de la mata
58480,BSk,tarancon
58484,Csa,utiel
58486,BSk,burriana
58487,Csa,calvia
58488,Csa,soller
58489,Csa,alcudia
58490,Csa,mahon
58492,Csa,cabras
58493,Csa,terralba
58494,Csa,tortoli
58496,Csa,scalea
58497,Csa,castrovillari
58498,Csa,rossano
58499,Csa,ugento
58500,Csa,karousades
58501,Csa,konispol
58502,Csa,rodotopion
58503,Csb,metsovon
58504,Csa,rizoma
58505,Csa,tirnavos
58506,Csa,ayia
58507,Csa,skala fourkas
58508,Csa,khaniotis
58509,Csa,atsiki
58510,Csa,mithimna
58511,Csa,edremit
58513,Csa,gonen
58514,Csa,susurluk
58515,Csb,mustafakemalpasa
58517,Csb,bozuyuk
58519,Csb,eskisehir
58522,Csa,ankara
58524,Csb,elmadag
58525,Csb,keskin
58527,Csb,yozgat
58533,Dsb,susehri
58535,Dsb,sebinkarahisar
58536,Dsb,erzincan
58537,Dsb,uzumlu
58538,Dsb,bayburt
58539,Dfb,erzurum
58541,Dfb,pasinler
58542,Dfb,horasan
58543,Dfb,karakose
58545,Dfb,igdir
58547,BSk,surenavan
58548,Dfa,aghavnadzor
58549,Dfb,jermuk
58550,Dfb,brun
58551,Dfa,susa
58554,BSk,imisli
58555,BSk,qaracala
58570,BWk,hazorasp
58577,BWk,gazli
58579,BWk,romitan
58580,BSk,kogon
58581,BSk,navoi
58582,BSk,aktash
58584,Csa,samarkand
58587,Csa,zomin
58588,Dsb,uroteppa
58589,Dsb,isfana
58591,Dsc,vorukh
58593,Dsc,batken
58595,Dsc,kuva
58596,Dsc,andijon
58647,BWk,jiayuguan
58673,BSk,hohhot
58680,Dwb,xuanhua
58681,Dwa,fangshan
58683,Dwa,huangcun
58684,Dwa,tongzhou
58685,Dwa,yangcun
58686,Dwa,fengrun
58688,Dwa,tangjiazhuang
58690,Dwa,qinhuangdao
58693,Dwa,xiongyue
58696,Dwa,xiuyan
58700,Dwa,kuandian
58701,Dwb,huanren
58703,Dwb,linjiang
58705,Cfa,oga
58706,Cfa,akita
58707,Dfb,shizukuishi
58709,Dfb,miyako
58713,Csb,redding
58718,Csb,susanville
58736,Dfa,orem
58737,Dfb,springville
58741,BSk,green river
58743,Dfb,craig
58748,Dfc,boulder
58749,BSk,longmont
58761,Dfa,kearney
58773,Dfa,kirksville
58776,Dfa,keokuk
58778,Dfa,macomb
58780,Dfa,pekin
58783,Dfa,rantoul
58785,Dfa,west lafayette
58786,Dfa,lafayette
58787,Dfa,westfield
58788,Dfa,elwood
58789,Dfa,muncie
58791,Dfa,sidney
58792,Dfa,bellefontaine
58793,Dfa,marysville
58794,Dfa,westerville
58795,Dfa,newark
58796,Cfa,coshocton
58797,Cfa,new philadelphia
58798,Cfa,steubenville
58800,Cfa,north versailles
58802,Cfb,johnstown
58803,Cfb,altoona
58804,Cfa,chambersburg
58806,Cfa,colonial park
58807,Cfa,ephrata
58808,Cfa,pottstown
58809,Cfa,lansdale
58810,Cfa,trenton
58811,Cfa,freehold
58812,Cfa,long branch
58813,Csb,alhadas
58814,Csb,poiares
58815,Csb,oliveira do hospital
58816,Csa,teixoso
58819,Csb,bejar
58822,Csa,navalcarnero
58823,Csa,parla
58824,Csa,alcala de henares
58828,Cfb,teruel
58830,Csb,onda
58831,Csa,benicarlo
58834,Csa,alghero
58835,Csa,macomer
58836,Csb,nuoro
58837,Csa,siniscola
58838,Csa,agropoli
58839,Csa,capaccio
58840,Csb,sala consilina
58841,Csa,ferrandina
58842,Csa,policoro
58843,Csa,pulsano
58844,Csa,erchie
58845,Csa,lizzanello
58846,Csa,orikum
58847,Csa,himare
58848,Csb,kelcyre
58849,Csb,erseke
58850,Csb,tsotilion
58851,Cfb,kozani
58852,Cfb,ritini
58853,Cfa,paralia
58854,Cfa,floyita
58855,Csa,ayios nikolaos
58856,Csa,ouranopolis
58857,Csa,kamariotissa
58858,Csa,canakkale
58859,Csa,gelibolu
58860,Csa,biga
58862,Csa,karacabey
58863,Csa,mudanya
58864,Csb,gursu
58865,Csb,yenisehir
58866,Csb,bilecik
58868,Cfb,duzce
58869,Cfb,bolu
58870,Csb,gerede
58871,Csb,cubuk
58874,Csb,sungurlu
58875,Csb,alaca
58877,Csb,zile
58878,Csb,turhal
58879,Cfb,tokat
58880,Dfb,niksar
58884,Dfb,gumushane
58891,Dfb,kars
58893,Dfb,arteni
58894,Dfa,aghavnatun
58895,Dfb,zar
58896,Dfb,vardadzor
58897,Dfb,mets masrik
58898,Dfb,alunitdag
58899,Cfa,naftalan
58900,BSk,yevlax
58901,BSk,ucar
58902,BSk,sabirabad
58903,Csa,mugan
58904,BSk,qobustan
58905,BSk,lokbatan
58906,BSk,turkan
58919,BWk,akdepe
58920,BWk,dasoguz
58932,BSk,karmana
58933,BSk,nurota
58937,Csa,dustlik
58939,Csa,pakhtakoron
58940,BSk,bekobod
58941,BSk,gafurov
58942,BSk,konibodom
58943,BWk,yaypan
58944,BWk,kuybyshevo
58945,BSk,stantsiya gorchakovo
58951,ET,at-bashi
59027,Dwb,fengzhen
59030,Dwb,zhangjiakou
59033,Dwb,mentougou
59034,Dwa,changping
59035,Dwa,shunyi
59042,Dwa,xingcheng
59045,Dwb,yingkou
59047,Dwa,fengcheng
59057,Dfa,helong
59059,Cfa,noshiro
59060,Cfa,takanosu
59061,Dfa,kazuno
59062,Dfb,ichinohe
59063,Cfb,hachinohe
59064,Csb,eureka
59065,Csb,arcata
59067,Csb,shasta lake
59088,Cfa,magna
59089,Dfb,east millcreek
59091,Dfc,evanston
59095,Dfb,rock springs
59101,Dfc,laramie
59102,BSk,fort collins
59103,BSk,windsor
59104,BSk,greeley
59116,Dfa,grand island
59121,Dfa,bellevue
59127,Dfa,ottumwa
59129,Dfa,fairfield
59130,Dfa,fort madison
59131,Dfa,monmouth
59132,Dfa,galesburg
59133,Dfa,peoria
59135,Dfa,pontiac
59137,Dfa,kankakee
59140,Dfa,logansport
59141,Dfa,wabash
59142,Dfa,bluffton
59145,Dfa,findlay
59147,Dfb,galion
59149,Dfa,wooster
59152,Dfb,beaver falls
59153,Dfb,new kensington
59154,Dfb,indiana
59157,Dfb,state college
59158,Dfa,lock haven
59160,Dfa,pottsville
59161,Dfa,northampton
59163,Cfa,hackettstown
59164,Cfa,south orange
59165,Cfa,floral park
59166,Cfa,north bay shore
59167,Cfa,mastic beach
59168,Cfa,old saybrook
59169,Csb,gafanha da nazare
59170,Csb,macieira de cambra
59171,Csb,satao
59172,Csb,guarda
59176,Csb,santa marta de tormes
59178,Csb,san lorenzo de el escorial
59179,Csb,colmenar viejo
59180,Csa,guadalajara
59183,Cfb,calatayud
59186,Cfb,alcaniz
59187,Csa,tortosa
59188,Csa,amposta
59189,Csa,porto torres
59190,Csa,sorso
59191,Csb,tempio pausania
59193,Csa,sabaudia
59195,Csa,baronissi
59196,Csb,campagna
59197,Csb,avigliano
59198,Csa,gravina in puglia
59199,Csa,santeramo in colle
59200,Csa,alberobello
59201,Csa,carovigno
59202,Csa,brindisi
59203,Csa,fier
59204,Csa,roskovec
59205,Csb,gramsh
59206,Csb,maliq
59207,Cfb,florina
59208,Cfb,kella
59209,Cfa,galatades
59210,Cfa,nea mesimvria
59211,Cfa,krionerion
59212,Cfa,asprovalta
59213,Csa,nea peramos
59214,Csa,thasos
59215,Csa,xilagani
59216,Csa,alexandroupoli
59217,Csa,ferai
59218,Csa,kesan
59219,Csa,tekirdag
59221,Csa,yakuplu
59222,Csa,yalova
59223,Csa,korfez
59224,Cfa,izmit
59225,Cfb,hendek
59229,Cfb,karabuk
59231,Cfb,tosya
59232,Csb,iskilip
59234,Csb,merzifon
59235,Csb,amasya
59236,Cfb,erbaa
59239,Cfb,golkoy
59240,Cfb,bulancak
59241,Cfb,gorele
59242,Cfb,besikduzu
59243,Cfb,trabzon
59244,Dfb,of
59245,Dfb,cayeli
59246,Dfb,ardesen
59247,Dfb,oltu
59249,Dfb,ardahan
59251,Dfb,haykavan
59252,Dfb,saramech
59253,Dfb,fioletovo
59254,Dfb,aygut
59255,Dfb,qovlar
59256,Cfa,qarayeri
59257,BSk,goranboy
59259,Cfa,goycay
59260,Dfa,basqal
59262,Csa,gilazi
59263,BSk,corat
59264,BSk,buzovna
59296,Csa,zhetysay
59297,Csa,soldatskiy
59298,Csa,buka
59299,Csa,altyn-topkan
59300,Dsa,asht
59301,BSk,naugarzan
59302,BSk,pop
59303,BSk,boz
59304,BSk,asaka
59315,BSk,kyzyl-suu
59339,BWk,urumqi
59395,Dwb,chengde
59398,Dwa,lingyuan
59401,Dwa,jinxi
59402,Dwa,jinzhou
59403,Dwa,dalinghe
59406,Dwb,jiupu
59416,Dwb,songjianghe
59419,Dfb,khasan
59421,Cfa,kizukuri
59422,Cfa,namioka
59423,Cfb,misawa
59448,Cfa,syracuse
59450,Dfb,north ogden
59458,Dfb,rawlins
59464,BSk,cheyenne
59466,BSk,scottsbluff
59480,Dfa,fremont
59481,Dfa,la vista
59482,Dfa,council bluffs
59484,Dfa,carroll
59485,Dfa,west des moines
59488,Dfa,oskaloosa
59491,Dfa,muscatine
59492,Dfa,rock island
59493,Dfa,east moline
59494,Dfa,kewanee
59495,Dfa,peru
59497,Dfa,channahon
59498,Dfa,bradley
59499,Dfa,crown point
59501,Dfa,plymouth
59502,Dfa,warsaw
59503,Dfa,fort wayne
59504,Dfa,new haven
59505,Dfa,defiance
59507,Dfa,tiffin
59508,Dfa,norwalk
59509,Dfa,amherst
59510,Dfa,north royalton
59511,Dfb,ravenna
59512,Dfb,niles
59513,Dfb,hermitage
59514,Dfb,oil city
59516,Dfb,saint marys
59520,Dfb,williamsport
59521,Dfb,berwick
59522,Dfb,wilkes-barre
59523,Dfb,east stroudsburg
59524,Dfb,port jervis
59525,Dfa,kiryas joel
59526,Cfa,mount kisco
59527,Cfa,trumbull
59528,Cfa,branford
59530,Cfb,westerly
59531,Cfa,newport
59533,Cfa,nantucket
59535,Csb,lavra
59536,Csb,meinedo
59537,Csb,vila real
59538,Csb,custoias
59539,Csb,mogadouro
59542,Csb,toro
59543,Csb,medina del campo
59545,Csb,aranda de duero
59547,Cfb,soria
59553,BSk,fraga
59554,Csa,cambrils
59555,Csa,valls
59556,Csa,sant pere de ribes
59560,Csa,la maddalena
59562,Csa,nettuno
59563,Csa,terracina
59564,Csa,minturno
59565,Csa,capua
59566,Csa,benevento
59567,Cfa,ariano irpino
