,City,Climate Classification,Lat,Lon,Country,Population
10662,Heage,Cfb,53.05,-1.447,United Kingdom,5013.0
10663,Līvāni,Dfb,56.3539,26.1761,Latvia,7035.0
10664,In Guezzam,BWh,19.5686,5.7722,Algeria,7045.0
10665,Great Neck Plaza,Cfa,40.7869,-73.7261,United States,7027.0
10666,Orland Hills,Dfa,41.5905,-87.8413,United States,7023.0
10667,Brežice,Cfb,45.9044,15.5925,Slovenia,6843.0
10668,Gulbene,Dfb,57.175,26.7564,Latvia,6982.0
10669,Oğuz,Dfb,41.0708,47.4583,Azerbaijan,6876.0
10670,Limbaži,Dfb,57.5147,24.7131,Latvia,6888.0
10671,Luqa,Csa,35.8597,14.4892,Malta,5945.0
10672,Salavan,Am,15.7167,106.4167,Laos,5521.0
10673,Twin Rivers,Cfa,40.263,-74.4917,United States,6870.0
10674,Madona,Dfb,56.8542,26.22,Latvia,6792.0
10675,Hewlett,Cfa,40.6422,-73.6942,United States,6802.0
10676,Criuleni,Cfb,47.2167,29.1614,Moldova,6708.0
10677,Kovačica,Cfa,45.1117,20.6214,Serbia,6764.0
10678,South Valley Stream,Cfa,40.6557,-73.7186,United States,6775.0
10679,Šalčininkai,Dfb,54.3111,25.3806,Lithuania,6715.0
10680,Opuwo,BSk,-18.05,13.8333,Namibia,4857.0
10681,Clifton Heights,Cfa,39.9301,-75.2958,United States,6697.0
10682,Lauderdale-by-the-Sea,Am,26.199,-80.0972,United States,6664.0
10683,Notre Dame,Dfa,41.7014,-86.2378,United States,6646.0
10684,Cedarhurst,Cfa,40.6252,-73.7278,United States,6633.0
10685,Folcroft,Cfa,39.8891,-75.277,United States,6632.0
10686,Manorhaven,Cfa,40.8399,-73.7127,United States,6627.0
10687,Puerto Real,Csa,18.0762,-67.1861,Puerto Rico,6621.0
10688,Puerto Real,Csa,36.5292,-6.1919,Spain,41771.0
10689,Ewa Villages,As,21.3418,-158.039,United States,6585.0
10690,South Monrovia Island,Csb,34.1234,-117.9958,United States,6572.0
10691,Contra Costa Centre,Csb,37.9261,-122.054,United States,6558.0
10692,Tuckahoe,Cfa,40.953,-73.823,United States,6549.0
10693,Tuckahoe,Cfa,37.5878,-77.5858,United States,48799.0
10694,Alūksne,Dfb,57.4239,27.0503,Latvia,6535.0
10695,Mae Hong Son,Aw,19.3011,97.97,Thailand,6526.0
10696,Castroville,Csb,36.765,-121.7535,United States,6521.0
10697,West View,Dfb,40.5182,-80.0333,United States,6516.0
10698,Naples Manor,Aw,26.0892,-81.7254,United States,6507.0
10699,Bogatić,Cfa,44.8333,19.4833,Serbia,6488.0
10700,Prospect Park,Cfa,39.8858,-75.3074,United States,6492.0
10701,Prospect Park,Cfa,40.938,-74.1736,United States,5843.0
10702,Ambler,Cfa,40.1564,-75.2215,United States,6491.0
10703,Forest Glen,Cfa,39.0191,-77.0445,United States,6469.0
10704,Bronxville,Cfa,40.9394,-73.8263,United States,6408.0
10705,Kingston Estates,Cfa,39.9188,-74.9898,United States,6407.0
10706,Sal Rei,BWh,16.176,-22.9171,Cabo Verde,6357.0
10707,Pasvalys,Dfb,56.0611,24.4028,Lithuania,6361.0
10708,Jõgeva,Dfb,58.7461,26.3956,Estonia,5073.0
10709,Ghanzi,BSh,-21.7,21.65,Botswana,6306.0
10710,Põlva,Dfb,58.0536,27.0556,Estonia,5324.0
10711,Espargos,BWh,16.7546,-22.9453,Cabo Verde,6173.0
10712,Kavadarci,Cfb,41.4328,22.0117,Macedonia,6228.0
10713,Bački Petrovac,Cfb,45.3564,19.5883,Serbia,6155.0
10714,Cameron Park,Csa,25.9705,-97.4775,United States,6241.0
10715,Cameron Park,Csa,38.6737,-120.9872,United States,19171.0
10716,Saranap,Csb,37.8878,-122.076,United States,6231.0
10717,Schaan,Cfb,47.1667,9.5167,Liechtenstein,5998.0
10718,Kennett Square,Cfa,39.8438,-75.7113,United States,6202.0
10719,Preiļi,Dfb,56.2942,26.7247,Latvia,6161.0
10720,Mamushë,Cfb,42.3167,20.7167,Kosovo,5507.0
10721,Viqueque,Aw,-8.85,126.3667,Timor-Leste,6078.0
10722,Junik,Cfb,42.4761,20.2775,Kosovo,6084.0
10723,Siteki,Cwa,-26.45,31.95,Swaziland,6152.0
10724,Lucea,Aw,18.4509,-78.1736,Jamaica,6002.0
10725,Rapla,Dfb,58.9944,24.8011,Estonia,5069.0
10726,Rutana,Aw,-3.9236,30.0061,Burundi,5865.0
10727,Puerto Baquerizo Moreno,BSh,-0.9025,-89.6092,Ecuador,6140.0
10728,West Loch Estate,As,21.3617,-158.0246,United States,6139.0
10729,Lakeview,Cfa,40.6775,-73.6493,United States,6131.0
10730,Lakeview,Cfa,34.9777,-85.2539,United States,5089.0
10731,Binghamton University,Dfb,42.0893,-75.9684,United States,6130.0
10732,Glarus,Cfb,47.0333,9.0667,Switzerland,5996.0
10733,Cəbrayıl,Cfa,39.4,47.0261,Azerbaijan,6070.0
10734,Fruitridge Pocket,Csa,38.5326,-121.4558,United States,6116.0
10735,Bač,Cfb,45.3886,19.2353,Serbia,6087.0
10736,Appenzell,Cfb,47.3306,9.4086,Switzerland,5750.0
10737,Larchmont,Cfa,40.9258,-73.7529,United States,6087.0
10738,Arroyo,Aw,17.9706,-66.0609,Puerto Rico,6076.0
10739,Pleasure Point,Csb,36.9618,-121.9715,United States,6076.0
10740,Vittoriosa,Csa,35.8881,14.5225,Malta,2629.0
10741,Sežana,Cfb,45.7,13.85,Slovenia,6037.0
10742,Zarasai,Dfb,55.7306,26.2472,Lithuania,6051.0
10743,Zagorje,Cfb,46.1342,14.9942,Slovenia,6023.0
10744,Muramvya,Cwb,-3.25,29.6,Burundi,5458.0
10745,District Heights,Cfa,38.8588,-76.8885,United States,5984.0
10746,Marsa,Csa,35.8833,14.4947,Malta,4401.0
10747,Naval Academy,Cfa,38.9859,-76.488,United States,5970.0
10748,Outapi,BSh,-17.5,14.9833,Namibia,4606.0
10749,Għaxaq,Csa,35.8483,14.5172,Malta,4722.0
10750,Penn Wynne,Cfa,39.9867,-75.2715,United States,5932.0
10751,Echternach,Cfb,49.8117,6.4217,Luxembourg,5650.0
10752,Kupiškis,Dfb,55.8333,24.9667,Lithuania,5907.0
10753,Črnomelj,Cfb,45.5711,15.1889,Slovenia,5496.0
10754,Idrija,Cfb,46.0025,14.0275,Slovenia,5886.0
10755,Prevalje,Dfb,46.5469,14.9208,Slovenia,4620.0
10756,Jamesburg,Cfa,40.3494,-74.44,United States,5885.0
10757,Ranillug,Cfb,42.492,21.559,Kosovo,5800.0
10758,Mayflower Village,Csb,34.116,-118.0096,United States,5873.0
10759,Elsmere,Cfa,39.7385,-75.5946,United States,5872.0
10760,Elsmere,Cfa,38.9949,-84.6017,United States,8595.0
10761,Lija,Csa,35.9014,14.4472,Malta,3070.0
10762,Balvi,Dfb,57.1292,27.2667,Latvia,5840.0
10763,McKees Rocks,Cfa,40.4688,-80.063,United States,5855.0
10764,Charlemagne,Dfb,45.7167,-73.4833,Canada,5853.0
10765,Cidra,Am,18.1775,-66.1582,Puerto Rico,5835.0
10766,Lorengau,Af,-2.0208,147.2667,Papua New Guinea,5806.0
10767,Hrastnik,Cfb,46.1461,15.0814,Slovenia,4962.0
10768,Bay Harbor Islands,Am,25.8878,-80.1335,United States,5793.0
10769,Mount Carmel,Cfa,40.7959,-76.4121,United States,5724.0
10770,Mount Carmel,Cfa,38.4187,-87.7694,United States,7016.0
10771,Mount Carmel,Cfa,36.562,-82.6618,United States,5294.0
10772,South Tucson,BSh,32.1955,-110.9692,United States,5715.0
10773,Fulin,Cwb,29.3489,102.6767,China,1049.0
10774,Lewisburg,Cfa,40.9642,-76.8901,United States,5708.0
10775,Lewisburg,Cfa,35.4494,-86.7897,United States,12368.0
10776,Lewisburg,Cfa,37.8096,-80.4327,United States,6917.0
10777,Gospić,Cfb,44.5469,15.3744,Croatia,5695.0
10778,Sisimiut,ET,66.9389,-53.6722,Greenland,5539.0
10779,Wiltz,Cfb,49.9689,5.9319,Luxembourg,5427.0
10780,Cacheu,Aw,12.278,-16.165,Guinea-Bissau,5674.0
10781,Sharon Hill,Cfa,39.9075,-75.2678,United States,5689.0
10782,Babək,BSk,39.1111,45.4114,Azerbaijan,5600.0
10783,Media,Cfa,39.9198,-75.3888,United States,5682.0
10784,New Brighton,Dfb,40.7355,-80.3091,United States,5679.0
10785,New Brighton,Dfb,45.0658,-93.206,United States,22753.0
10786,Kerema,Af,-7.927,145.838,Papua New Guinea,5646.0
10787,Surfside,Am,25.8787,-80.125,United States,5651.0
10788,Rochelle Park,Cfa,40.9069,-74.0791,United States,5597.0
10789,Partesh,Cfb,42.4019,21.4336,Kosovo,5300.0
10790,Deer Park,Cfa,39.2039,-84.3977,United States,5566.0
10791,Deer Park,Cfa,29.6898,-95.1151,United States,33474.0
10792,Deer Park,Cfa,40.7623,-73.3219,United States,27479.0
10793,Kazlų Rūda,Dfb,54.7492,23.4865,Lithuania,5539.0
10794,Belmar,Cfa,40.1798,-74.0255,United States,5545.0
10795,Caazapá,Cfa,-26.2,-56.38,Paraguay,5504.0
10796,Shaw Heights,Dfb,39.8566,-105.039,United States,5529.0
10797,Palm Springs North,Am,25.9351,-80.3339,United States,5525.0
10798,Molėtai,Dfb,55.2333,25.4167,Lithuania,5497.0
10799,Thaba-Tseka,Cwb,-29.522,28.6084,Lesotho,5423.0
10800,Qal‘ah-ye Now,Csa,34.99,63.12,Afghanistan,5340.0
10801,Waipio Acres,As,21.4689,-158.0173,United States,5451.0
10802,South Highpoint,Cfa,27.9086,-82.7162,United States,5435.0
10803,Triesen,Cfb,47.1,9.5167,Liechtenstein,5230.0
10804,Xagħra,Csa,36.0503,14.2675,Malta,4886.0
10805,Friendship Heights Village,Cfa,38.9633,-77.09,United States,5396.0
10806,Ros Comáin,Cfb,53.6333,-8.1833,Ireland,4860.0
10807,Kaser,Dfa,41.1214,-74.0686,United States,5368.0
10808,Añasco,Am,18.286,-67.1411,Puerto Rico,5355.0
10809,L’Epiphanie,Dfb,45.85,-73.4833,Canada,5353.0
10810,Kensington,Dfa,37.9084,-122.2805,United States,5329.0
10811,Kensington,Dfa,41.6298,-72.7714,United States,7971.0
10812,Kalangala,Am,-0.3089,32.225,Uganda,5200.0
10813,Shillington,Cfa,40.3029,-75.967,United States,5319.0
10814,Wangdue Phodrang,Cwb,27.4333,89.9167,Bhutan,5000.0
10815,Santa Isabel,Cfa,17.9687,-66.4049,Puerto Rico,5248.0
10816,Santa Isabel,Cfa,-23.3158,-46.2208,Brazil,54926.0
10817,Albina,Af,5.5,-54.05,Suriname,5247.0
10818,Soroti,Aw,1.6833,33.6167,Uganda,1038.0
10819,Pembroke,Dfb,35.9264,14.4808,Malta,3645.0
10820,Pembroke,Dfb,42.0655,-70.8014,United States,18380.0
10821,Pembroke,Dfb,45.8167,-77.1,Canada,13882.0
10822,Pembroke,Dfb,34.6766,-79.1934,United States,7381.0
10823,Pembroke,Dfb,43.1803,-71.45,United States,7187.0
10824,Albertson,Cfa,40.7715,-73.6482,United States,5225.0
10825,Highwood,Dfa,42.206,-87.8128,United States,5224.0
10826,Ķekava,Dfb,56.8266,24.23,Latvia,5134.0
10827,Cutler,Csa,36.5263,-119.2884,United States,5214.0
10828,Naguabo,Am,18.2116,-65.737,Puerto Rico,5210.0
10829,Slovenske Konjice,Cfb,46.3362,15.421,Slovenia,5157.0
10830,Grevenmacher,Cfb,49.6747,6.4419,Luxembourg,4981.0
10831,Twin Lakes,Dfb,36.9646,-121.9896,United States,5196.0
10832,Twin Lakes,Dfb,39.8229,-105.0036,United States,8196.0
10833,Twin Lakes,Dfb,42.5192,-88.2489,United States,6204.0
10835,Broadmoor,Csb,37.6914,-122.4811,United States,5170.0
10836,Smiltene,Dfb,57.4242,25.9064,Latvia,5151.0
10837,Liquiçá,Aw,-8.5935,125.3273,Timor-Leste,5152.0
10838,Bret Harte,Csa,37.6021,-121.0045,United States,5148.0
10839,Peñuelas,Am,18.0595,-66.7206,Puerto Rico,5142.0
10840,Turtle Creek,Cfa,40.4085,-79.8214,United States,5138.0
10841,Nadur,Csa,36.0381,14.295,Malta,4509.0
10842,Carle Place,Cfa,40.75,-73.6122,United States,5131.0
10843,Kenneth City,Cfa,27.8155,-82.7162,United States,5121.0
10844,Tara Hills,Csb,37.9939,-122.3188,United States,5117.0
10845,Skuodas,Dfb,56.2667,21.5333,Lithuania,5083.0
10846,Ilulissat,ET,69.2167,-51.1,Greenland,4670.0
10847,Montréal-Ouest,Dfb,45.4536,-73.6472,Canada,5085.0
10848,Vrapčište,Cfb,41.8337,20.8851,Macedonia,4874.0
10849,Žalec,Cfb,46.2516,15.1674,Slovenia,5000.0
10850,Mechanicville,Dfb,42.9037,-73.6895,United States,5037.0
10851,Punta Gorda,Cfa,16.1,-88.8,Belize,5026.0
10852,Punta Gorda,Cfa,26.8933,-82.0516,United States,20369.0
10853,Punakha,Dwc,27.6167,89.8667,Bhutan,5000.0
10854,Samtse,Cwa,26.8667,89.1,Bhutan,4981.0
10855,Gevgelija,Cfa,41.1392,22.5025,Macedonia,4967.0
10856,Šakiai,Dfb,54.9556,23.0444,Lithuania,4998.0
10857,Aībak,Csa,36.2534,68.0394,Afghanistan,4938.0
10858,Mauren,Cfb,47.2197,9.5428,Liechtenstein,4404.0
10859,Iklin,Csa,35.9042,14.4544,Malta,3130.0
10860,Šentjur,Cfb,46.2225,15.3973,Slovenia,4940.0
10861,Bled,Cfb,46.3667,14.1167,Slovenia,4929.0
10862,Nieuw Amsterdam,Af,5.91,-55.07,Suriname,4935.0
10863,Puerto Lempira,Am,15.2653,-83.7744,Honduras,4856.0
10864,Bolama,Aw,11.5776,-15.4742,Guinea-Bissau,4819.0
10865,Eschen,Cfb,47.2,9.5167,Liechtenstein,4459.0
10866,Irig,Cfb,45.1011,19.8583,Serbia,4848.0
10867,Balzers,Cfb,47.0667,9.5,Liechtenstein,4628.0
10868,Klaksvík,Cfc,62.2375,-6.539,Faroe Islands,4664.0
10869,Kuala Belait,Af,4.5828,114.1918,Brunei,4259.0
10870,Bururi,Cwb,-3.9333,29.6167,Burundi,4478.0
10871,Floriana,Csa,35.8933,14.5058,Malta,2205.0
10872,Čoka,Cfb,45.9389,20.1394,Serbia,4707.0
10873,Radoviš,Cfa,41.6381,22.4644,Macedonia,4678.0
10874,Kalkara,Csa,35.8892,14.5294,Malta,3014.0
10875,Šilalė,Dfb,55.4917,22.1778,Lithuania,4640.0
10876,Ordino,Cfb,42.555,1.5331,Andorra,4545.0
10877,Imqabba,Csa,35.8442,14.4669,Malta,3315.0
10878,Bueng Kan,Aw,18.3669,103.6552,Thailand,4494.0
10879,Sevnica,Cfb,46.0092,15.3039,Slovenia,4533.0
10880,Valka,Dfb,57.7753,26.0214,Latvia,4510.0
10881,Remich,Cfb,49.5444,6.3667,Luxembourg,3787.0
10882,Şuşa,Dfa,39.7602,46.7504,Azerbaijan,4446.0
10883,Trakai,Dfb,54.6333,24.9333,Lithuania,4430.0
10884,Black River,Aw,18.0256,-77.8508,Jamaica,4261.0
10885,Dravograd,Cfb,46.59,15.018,Slovenia,3088.0
10886,Pakruojis,Dfb,55.9809,23.8551,Lithuania,4352.0
10887,Ilirska Bistrica,Cfb,45.5651,14.2493,Slovenia,4323.0
10888,Gudja,Csa,35.8483,14.5025,Malta,2997.0
10889,Cerknica,Cfb,45.7964,14.3581,Slovenia,4018.0
10890,Marsaxlokk,Csa,35.8417,14.5447,Malta,3534.0
10891,Laško,Cfb,46.1563,15.2386,Slovenia,3288.0
10892,Ruše,Cfb,46.5383,15.5153,Slovenia,4208.0
10893,Šempeter pri Gorici,Cfb,45.9283,13.6378,Slovenia,3694.0
10894,Dingli,Csa,35.8603,14.3814,Malta,3608.0
10895,Bensonville,Am,6.4456,-10.6097,Liberia,4089.0
10896,Calheta de São Miguel,BWh,15.1875,-23.5917,Cabo Verde,4123.0
10897,Tunceli,Dsb,39.1061,39.5481,Turkey,4169.0
10898,Kirkop,Csa,35.8419,14.485,Malta,2191.0
10899,Għargħur,Csa,35.9241,14.4534,Malta,2768.0
10900,Canillo,Cfb,42.5664,1.6009,Andorra,4103.0
10901,Žiri,Cfb,46.046,14.1083,Slovenia,3657.0
10902,Gornja Radgona,Cfb,46.681,15.9883,Slovenia,3086.0
10903,Kaberamaido,Aw,1.7389,33.1594,Uganda,3400.0
10904,Švenčionys,Dfb,55.1333,26.1556,Lithuania,4065.0
10905,Wabag,Af,-5.4833,143.7,Papua New Guinea,3958.0
10906,Xewkija,Csa,36.0331,14.2583,Malta,3300.0
10907,Ağdam,Dfa,39.9833,46.9167,Azerbaijan,3770.0
10908,Trebnje,Cfb,45.9104,15.0086,Slovenia,3927.0
10909,Deçan,Dfb,42.5333,20.2833,Kosovo,3803.0
10910,Kärdla,Dfb,58.9944,22.75,Estonia,3230.0
10911,Piran,Cfb,45.5271,13.5685,Slovenia,3730.0
10912,Kalvarija,Dfb,54.4147,23.2281,Lithuania,3766.0
10913,Janjanbureh,Aw,13.551,-14.767,The Gambia,3584.0
10914,Cankuzo,Aw,-3.2194,30.5528,Burundi,3624.0
10915,Massenya,BSh,11.4028,16.17,Chad,3680.0
10916,Imġarr,Csa,35.9197,14.3664,Malta,3629.0
10917,Lazdijai,Dfb,54.2319,23.517,Lithuania,3629.0
10918,Berovo,Cfb,41.7078,22.8564,Macedonia,3619.0
10919,Ankaran,Cfb,45.5793,13.7379,Slovenia,3224.0
10920,Kruševo,Cfb,41.37,21.2483,Macedonia,3570.0
10921,Imtarfa,Csa,35.8908,14.3969,Malta,2572.0
10922,Louang Namtha,Cwa,20.95,101.4167,Laos,3225.0
10923,Sveti Nikole,Cfb,41.865,21.9425,Macedonia,3468.0
10924,Cantemir,Cfb,46.2781,28.2008,Moldova,3429.0
10925,Xgħajra,Csa,35.8864,14.5472,Malta,1732.0
10926,Alibunar,Cfa,45.0808,20.9658,Serbia,3431.0
10927,Ainaro,Aw,-8.9833,125.5,Timor-Leste,3085.0
10928,Qrendi,Csa,35.8342,14.4589,Malta,2752.0
10929,Lenart v Slovenskih Goricah,Cfb,46.5755,15.8306,Slovenia,3285.0
10930,Ulbroka,Dfb,56.9408,24.2861,Latvia,3102.0
10931,Mežica,Dfb,46.5206,14.8536,Slovenia,3176.0
10932,Demir Kapija,Cfb,41.4114,22.2422,Macedonia,3275.0
10933,Saulkrasti,Dfb,57.2636,24.4164,Latvia,3120.0
10934,Metlika,Cfb,45.6472,15.3142,Slovenia,3229.0
10935,Qaqortoq,ET,60.7167,-46.0333,Greenland,3093.0
10936,Għajnsielem,Csa,36.0269,14.2903,Malta,3200.0
10937,Rietavas,Dfb,55.725,21.9278,Lithuania,3149.0
10938,Şahbuz,Dfb,39.4073,45.5733,Azerbaijan,3127.0
10939,Borovnica,Cfb,45.918,14.3642,Slovenia,2674.0
10940,Porto Inglês,BWh,15.1375,-23.2083,Cabo Verde,3056.0
10941,Delčevo,Cfb,41.9661,22.7747,Macedonia,3033.0
10942,Aasiaat,ET,68.7097,-52.8694,Greenland,3069.0
10943,Lethem,Am,3.3833,-59.8,Guyana,3000.0
10944,Mabaruma,Af,8.2,-59.7833,Guyana,2972.0
10945,Mandalgovĭ,BWk,45.7667,106.2708,Mongolia,2984.0
10946,Lendava,Cfb,46.5662,16.4499,Slovenia,2954.0
10947,Bogdanci,Cfa,41.2031,22.5728,Macedonia,2951.0
10948,Vojnik,Cfb,46.2931,15.3028,Slovenia,2475.0
10949,São Domingos,Cfa,15.025,-23.5625,Cabo Verde,2818.0
10950,São Domingos,Cfa,-13.3978,-46.3178,Brazil,11272.0
10951,São Domingos,Cfa,-10.7908,-37.5678,Brazil,10271.0
10952,São Domingos,Cfa,-26.5578,-52.5319,Brazil,9434.0
10953,Radlje ob Dravi,Cfb,46.6149,15.2226,Slovenia,2856.0
10954,Kerewan,Aw,13.494,-16.095,The Gambia,2751.0
10955,Barclayville,Am,4.8,-8.1667,Liberia,2733.0
10956,Triesenberg,Cfb,47.1167,9.5333,Liechtenstein,2643.0
10957,Negotino,Cfb,41.4839,22.0892,Macedonia,2683.0
10958,Sannat,Csa,36.0244,14.2458,Malta,2117.0
10959,Qala,Csa,36.0353,14.3103,Malta,2284.0
10960,Cestos City,Am,5.4697,-9.5817,Liberia,2578.0
10961,Tofol,Af,5.3258,163.0086,Federated States of Micronesia,2591.0
10962,Ruggell,Cfb,47.245,9.5332,Liechtenstein,2295.0
10963,Garoowe,BWh,8.4,48.4833,Somalia,2568.0
10964,Vevčani,Csb,41.2403,20.5931,Macedonia,2416.0
10965,Fuerte Olimpo,Aw,-21.0696,-57.9,Paraguay,2475.0
10966,Beltinci,Cfb,46.606,16.2328,Slovenia,2430.0
10967,Nida,Cfb,55.304,21.0053,Lithuania,2385.0
10968,Birštonas,Dfb,54.6056,24.0292,Lithuania,2331.0
10969,Vianden,Cfb,49.935,6.2089,Luxembourg,2161.0
10970,Laçın,Dfa,39.6408,46.5469,Azerbaijan,2190.0
10971,Kerċem,Csa,36.0406,14.2297,Malta,1938.0
10972,Capellen,Cfb,49.6444,5.9897,Luxembourg,1986.0
10973,Geita,Aw,-2.8714,32.2294,Tanzania,1536.0
10974,Naklo,Cfb,46.2749,14.3176,Slovenia,1776.0
10975,Gradsko,Cfb,41.5775,21.9428,Macedonia,2219.0
10976,Cidade Velha,BWh,14.9167,-23.6042,Cabo Verde,2148.0
10977,Onverwacht,Af,5.6,-55.2,Suriname,2105.0
10978,Chiradzulu,Cwa,-15.6746,35.1407,Malawi,1580.0
10979,Same,Aw,-9.0,125.65,Timor-Leste,2100.0
10980,Same,Aw,-4.0696,37.72,Tanzania,17455.0
10981,Sofifi,Af,0.7244,127.5806,Indonesia,2000.0
10982,Šentjernej,Cfb,45.8389,15.3362,Slovenia,1441.0
10983,Vipava,Cfb,45.8463,13.9622,Slovenia,2049.0
10984,Ambrolauri,Dfb,42.5194,43.15,Georgia,2047.0
10985,Radeče,Cfb,46.0659,15.1729,Slovenia,1993.0
10986,Valandovo,Cfa,41.3169,22.5611,Macedonia,1992.0
10987,Ormož,Cfb,46.4071,16.1505,Slovenia,1962.0
10988,Vuzenica,Cfb,46.5992,15.1669,Slovenia,1522.0
10989,Munxar,Csa,36.0303,14.2353,Malta,1454.0
10990,Kriva Palanka,Cfb,42.2017,22.3317,Macedonia,1967.0
10991,Kratovo,Dfb,42.0783,22.175,Macedonia,1925.0
10992,Kratovo,Dfb,55.5911,38.1803,Russia,8904.0
10993,Kaabong,Aw,3.5204,34.12,Uganda,1137.0
10994,Žabljak,Dfb,43.1583,19.1303,Montenegro,1937.0
10995,Gamprin,Cfb,47.2199,9.5099,Liechtenstein,1663.0
10996,Krivogaštani,Cfb,41.3358,21.3331,Macedonia,1870.0
10997,Zrnovci,Cfa,41.8542,22.4442,Macedonia,1864.0
10998,Għarb,Csa,36.0611,14.2092,Malta,1539.0
10999,Odranci,Cfb,46.5833,16.2833,Slovenia,1632.0
11000,Machinga,Aw,-14.9667,35.5167,Malawi,1418.0
11001,Varakļāni,Dfb,56.6078,26.755,Latvia,1730.0
11002,Aioun,BWh,16.6667,-9.6167,Mauritania,1423.0
11003,Pehčevo,Cfb,41.7592,22.8906,Macedonia,1687.0
11004,Totness,Af,5.8904,-56.32,Suriname,1685.0
11005,Ropaži,Dfb,56.9718,24.6318,Latvia,1661.0
11006,Xuddur,BSh,4.12,43.8878,Somalia,1639.0
11007,Plasnica,Cfb,41.4667,21.1167,Macedonia,1584.0
11008,Tearce,Cfb,42.0775,21.0519,Macedonia,1475.0
11009,Bovec,Dfc,46.3378,13.5522,Slovenia,1586.0
11010,Clervaux,Cfb,50.0547,6.0314,Luxembourg,1468.0
11011,Bu’aale,BWh,1.0833,42.5833,Somalia,1490.0
11012,Mogila,Cfb,41.1083,21.3786,Macedonia,1480.0
11013,Xocalı,Dfa,39.9131,46.7903,Azerbaijan,1397.0
11014,Schellenberg,Cfb,47.2283,9.5395,Liechtenstein,1091.0
11015,Santo António,Af,1.6806,7.4394,Sao Tome And Principe,1300.0
11016,Novo Selo,Cfa,41.4128,22.88,Macedonia,1246.0
11017,Novaci,Cfb,41.0419,21.4561,Macedonia,1283.0
11018,Rosoman,Cfb,41.5161,21.9497,Macedonia,1247.0
11019,Bosilovo,Cfa,41.4406,22.7278,Macedonia,1069.0
11020,Kobarid,Dfc,46.2471,13.5796,Slovenia,1085.0
11021,Andrijevica,Dfb,42.7339,19.7919,Montenegro,1073.0
11022,Xiongzhou,Cwa,38.9786,116.073,China,99693.0
11023,Udine,Cfb,46.0667,13.2333,Italy,99518.0
11024,Kalisz,Cfb,51.757,18.083,Poland,99761.0
11025,Legnica,Cfb,51.2101,16.1619,Poland,99350.0
11026,Izumisano,Cfa,34.4067,135.3275,Japan,99328.0
11027,Wakefield,Dfb,53.68,-1.49,United Kingdom,99251.0
11028,Wakefield,Dfb,42.5035,-71.0656,United States,26993.0
11029,Wakefield,Dfb,38.823,-77.2407,United States,11554.0
11030,Wakefield,Dfb,43.5916,-71.0098,United States,5046.0
11031,Pouytenga,Aw,12.25,-0.4333,Burkina Faso,99950.0
11032,Xiegang,Cwa,22.9614,114.1412,China,99387.0
11033,Kani,Cfa,35.4258,137.0611,Japan,99545.0
11034,Debre Zeyit,Cwb,8.75,38.9833,Ethiopia,99928.0
11035,Roquetas de Mar,Csa,36.7642,-2.6147,Spain,98725.0
11036,Chikusei,Cfa,36.3072,139.9831,Japan,99758.0
11037,Andria,Cfa,41.2317,16.3083,Italy,99857.0
11038,Tinsukia,Cwa,27.4892,95.36,India,99507.0
11039,Ra’s Ghārib,BWh,28.3597,33.0775,Egypt,100000.0
11040,Alaminos,Am,16.1553,119.9808,Philippines,99397.0
11041,Alaminos,Am,14.0635,121.2451,Philippines,51619.0
11042,Pili,Af,13.5833,123.3,Philippines,99196.0
11043,Fengning,Dwb,41.2013,116.6433,China,99673.0
11044,Urgut Shahri,Csa,39.4007,67.2607,Uzbekistan,99675.0
11045,Deventer,Cfb,52.25,6.2,Netherlands,99166.0
11046,Boca Raton,Am,26.3752,-80.108,United States,99805.0
11047,Oton,Am,10.6931,122.4736,Philippines,98509.0
11048,Hasilpur,BWh,29.6967,72.5542,Pakistan,99171.0
11049,Leme,Cfa,-22.1858,-47.39,Brazil,99388.0
11050,Tsuyama,Cfa,35.0694,134.0044,Japan,99410.0
11051,Zelënodol’sk,Dfb,55.85,48.5167,Russia,99491.0
11052,Bislig,Af,8.1833,126.35,Philippines,99290.0
11053,Włocławek,Cfb,52.65,19.05,Poland,99350.0
11054,Arezzo,Cfb,43.4631,11.8781,Italy,99419.0
11055,Ballarat,Cfb,-37.5608,143.8475,Australia,98543.0
11056,Sakata,Cfa,38.9144,139.8364,Japan,99235.0
11057,Lee's Summit,Cfa,38.9172,-94.3816,United States,99357.0
11058,Abhar,Dsa,36.1467,49.2181,Iran,99285.0
11059,Tobolsk,Dfc,58.1953,68.2581,Russia,98886.0
11060,Khamīs Mushayţ,BWk,18.3,42.7333,Saudi Arabia,99213.0
11061,Cottbus,Cfb,51.7606,14.3342,Germany,98693.0
11062,Rio Rancho,BSk,35.2872,-106.6981,United States,99178.0
11063,South Fulton,Cfa,33.6269,-84.5802,United States,99155.0
11064,Chía,Cfb,4.8633,-74.0528,Colombia,97896.0
11065,Breves,Af,-1.6819,-50.48,Brazil,99080.0
11066,Beaverton,Csb,45.4779,-122.8168,United States,99037.0
11067,Sarapul,Dfb,56.4667,53.8,Russia,97910.0
11068,Senahú,Am,15.4164,-89.8203,Guatemala,98703.0
11069,Itoshima,Cfa,33.5572,130.1958,Japan,98527.0
11070,Es Senia,BSk,35.6478,-0.6239,Algeria,96928.0
